File,,Product image(%Of-File),Product image(%Of-Feature),Product image(#Propagations),Filter product(%Of-File),Filter product(%Of-Feature),Filter product(#Propagations),View informations(%Of-File),View informations(%Of-Feature),View informations(#Propagations),View product(%Of-File),View product(%Of-Feature),View product(#Propagations),Customer account informations(%Of-File),Customer account informations(%Of-Feature),Customer account informations(#Propagations),Manage Cart(%Of-File),Manage Cart(%Of-Feature),Manage Cart(#Propagations),Register(%Of-File),Register(%Of-Feature),Register(#Propagations),Credit Card(%Of-File),Credit Card(%Of-Feature),Credit Card(#Propagations),Choose order modalities(%Of-File),Choose order modalities(%Of-Feature),Choose order modalities(#Propagations),Proceed payement(%Of-File),Proceed payement(%Of-Feature),Proceed payement(#Propagations),Browse Catalog(%Of-File),Browse Catalog(%Of-Feature),Browse Catalog(#Propagations),Save for later(%Of-File),Save for later(%Of-Feature),Save for later(#Propagations),Get informed(%Of-File),Get informed(%Of-Feature),Get informed(#Propagations),PayPal(%Of-File),PayPal(%Of-Feature),PayPal(#Propagations),Purchase product(%Of-File),Purchase product(%Of-Feature),Purchase product(#Propagations),Manage account as customer(%Of-File),Manage account as customer(%Of-Feature),Manage account as customer(#Propagations),Feedback(%Of-File),Feedback(%Of-Feature),Feedback(#Propagations),Get support(%Of-File),Get support(%Of-Feature),Get support(#Propagations),Share product(%Of-File),Share product(%Of-Feature),Share product(#Propagations),Product informations(%Of-File),Product informations(%Of-Feature),Product informations(#Propagations),Customer choose language(%Of-File),Customer choose language(%Of-Feature),Customer choose language(#Propagations),Browse categories(%Of-File),Browse categories(%Of-Feature),Browse categories(#Propagations),Login(%Of-File),Login(%Of-Feature),Login(#Propagations),Site(%Of-File),Site(%Of-Feature),Site(#Propagations)
DemoSite\site\src\main\java\com\community\controller\catalog\RatingsController.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DemoSite\site\src\main\java\com\community\controller\catalog\SearchController.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4.3478260869565215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DemoSite\site\src\main\java\com\community\controller\catalog\SkuController.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4.3478260869565215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DemoSite\site\src\main\java\com\community\controller\checkout\OrderConfirmationController.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2.7777777777777777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DemoSite\site\src\main\java\com\community\controller\checkout\PaymentInfoController.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2.7777777777777777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DemoSite\site\src\main\java\com\community\controller\checkout\SampleGiftCardController.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,2.7777777777777777,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DemoSite\site\src\main\java\com\community\controller\checkout\CheckoutController.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DemoSite\site\src\main\java\com\community\controller\checkout\ShippingInfoController.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DemoSite\site\src\main\java\com\community\controller\contactus\ContactUsController.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DemoSite\site\src\main\java\com\community\SiteApplication.java,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,1
